participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,rt_ms,rt,trial_mask,masking_reason,split
sub_000730,sub_000730,traj_001836,82,2,0.65,0,336.0,0.336,1,included,heldout
sub_000730,sub_000730,traj_001836,83,2,0.76,0,542.0,0.542,1,included,heldout
sub_000730,sub_000730,traj_001836,84,2,0.83,0,378.0,0.378,1,included,heldout
sub_000730,sub_000730,traj_001836,85,2,0.73,0,125.0,0.125,1,included,heldout
sub_000730,sub_000730,traj_001836,86,2,0.75,0,359.0,0.359,1,included,heldout
sub_000730,sub_000730,traj_001836,87,2,0.89,0,311.0,0.311,1,included,heldout
sub_000730,sub_000730,traj_001836,88,2,0.77,0,304.0,0.304,1,included,heldout
sub_000730,sub_000730,traj_001836,89,2,0.81,0,7.0,1.0,0,below_100_ms,heldout
sub_000730,sub_000730,traj_001836,90,2,0.73,0,227.0,0.227,1,included,heldout
sub_000730,sub_000730,traj_001836,91,2,0.85,0,313.0,0.313,1,included,heldout
sub_000730,sub_000730,traj_001836,92,2,0.74,0,743.0,0.743,1,included,heldout
sub_000730,sub_000730,traj_001836,93,2,0.73,0,,1.0,0,missing,heldout
sub_000730,sub_000730,traj_001836,94,2,0.79,0,56.0,1.0,0,below_100_ms,heldout
sub_000730,sub_000730,traj_001836,95,2,0.76,0,35.0,1.0,0,below_100_ms,heldout
sub_000730,sub_000730,traj_001836,96,2,0.73,0,37.0,1.0,0,below_100_ms,heldout
sub_000730,sub_000730,traj_001836,97,2,0.8,0,357.0,0.357,1,included,heldout
sub_000730,sub_000730,traj_001836,98,2,0.8,0,220.0,0.22,1,included,heldout
sub_000730,sub_000730,traj_001836,99,2,0.77,0,,1.0,0,missing,heldout
sub_000730,sub_000730,traj_001836,100,2,0.69,0,509.0,0.509,1,included,heldout
sub_000730,sub_000730,traj_001836,101,2,0.75,0,37.0,1.0,0,below_100_ms,heldout
sub_000730,sub_000730,traj_001836,102,2,0.75,0,88.0,1.0,0,below_100_ms,heldout
sub_000730,sub_000730,traj_001836,103,2,0.73,0,,1.0,0,missing,heldout
sub_000730,sub_000730,traj_001836,104,2,0.84,0,248.0,0.248,1,included,heldout
sub_000730,sub_000730,traj_001836,105,2,0.86,0,,1.0,0,missing,heldout
sub_000730,sub_000730,traj_001836,106,2,0.74,0,235.0,0.235,1,included,heldout
sub_000730,sub_000730,traj_001836,107,2,0.78,0,469.0,0.469,1,included,heldout
sub_000730,sub_000730,traj_001836,108,2,0.71,0,373.0,0.373,1,included,heldout
sub_000730,sub_000730,traj_001836,109,2,0.76,0,282.0,0.282,1,included,heldout
sub_000730,sub_000730,traj_001836,110,2,0.75,0,67.0,1.0,0,below_100_ms,heldout
sub_000730,sub_000730,traj_001836,111,2,0.73,0,,1.0,0,missing,heldout
sub_000730,sub_000730,traj_001836,112,2,0.66,0,37.0,1.0,0,below_100_ms,heldout
sub_000730,sub_000730,traj_001836,113,2,0.75,0,621.0,0.621,1,included,heldout
sub_000730,sub_000730,traj_001836,114,2,0.75,0,,1.0,0,missing,heldout
sub_000730,sub_000730,traj_001836,115,2,0.73,0,442.0,0.442,1,included,heldout
sub_000730,sub_000730,traj_001836,116,3,0.34,0,177.0,0.177,1,included,heldout
sub_000730,sub_000730,traj_001836,117,1,0.59,0,425.0,0.425,1,included,heldout
sub_000730,sub_000730,traj_001836,118,2,0.67,0,970.0,0.97,1,included,heldout
sub_000730,sub_000730,traj_001836,119,0,0.44,0,396.0,0.396,1,included,heldout
sub_000791,sub_000791,traj_004536,0,1,0.53,1,676.0,0.676,1,included,heldout
sub_000791,sub_000791,traj_004536,1,2,0.1,0,1433.0,1.433,1,included,heldout
sub_000791,sub_000791,traj_004536,2,0,0.23,0,253.0,0.253,1,included,heldout
sub_000791,sub_000791,traj_004536,3,1,0.57,0,391.0,0.391,1,included,heldout
sub_000791,sub_000791,traj_004536,4,3,0.14,0,81.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,5,1,0.57,0,391.0,0.391,1,included,heldout
sub_000791,sub_000791,traj_004536,6,1,0.51,0,546.0,0.546,1,included,heldout
sub_000791,sub_000791,traj_004536,7,1,0.56,0,1202.0,1.202,1,included,heldout
sub_000791,sub_000791,traj_004536,8,1,0.57,0,1205.0,1.205,1,included,heldout
sub_000791,sub_000791,traj_004536,9,1,0.52,0,1391.0,1.391,1,included,heldout
sub_000791,sub_000791,traj_004536,10,1,0.48,0,426.0,0.426,1,included,heldout
sub_000791,sub_000791,traj_004536,11,1,0.47,0,334.0,0.334,1,included,heldout
sub_000791,sub_000791,traj_004536,12,1,0.53,0,648.0,0.648,1,included,heldout
sub_000791,sub_000791,traj_004536,13,1,0.63,0,627.0,0.627,1,included,heldout
sub_000791,sub_000791,traj_004536,14,1,0.54,0,288.0,0.288,1,included,heldout
sub_000791,sub_000791,traj_004536,15,1,0.52,0,290.0,0.29,1,included,heldout
sub_000791,sub_000791,traj_004536,16,1,0.64,0,166.0,0.166,1,included,heldout
sub_000791,sub_000791,traj_004536,17,1,0.63,0,593.0,0.593,1,included,heldout
sub_000791,sub_000791,traj_004536,18,1,0.6,0,686.0,0.686,1,included,heldout
sub_000791,sub_000791,traj_004536,19,1,0.6,0,379.0,0.379,1,included,heldout
sub_000791,sub_000791,traj_004536,20,1,0.54,0,297.0,0.297,1,included,heldout
sub_000791,sub_000791,traj_004536,21,1,0.59,0,210.0,0.21,1,included,heldout
sub_000791,sub_000791,traj_004536,22,1,0.51,0,419.0,0.419,1,included,heldout
sub_000791,sub_000791,traj_004536,23,1,0.56,0,600.0,0.6,1,included,heldout
sub_000791,sub_000791,traj_004536,24,1,0.57,0,61.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,25,1,0.59,0,463.0,0.463,1,included,heldout
sub_000791,sub_000791,traj_004536,26,1,0.6,0,469.0,0.469,1,included,heldout
sub_000791,sub_000791,traj_004536,27,1,0.66,0,555.0,0.555,1,included,heldout
sub_000791,sub_000791,traj_004536,28,1,0.61,0,408.0,0.408,1,included,heldout
sub_000791,sub_000791,traj_004536,29,1,0.66,0,337.0,0.337,1,included,heldout
sub_000791,sub_000791,traj_004536,30,1,0.6,0,360.0,0.36,1,included,heldout
sub_000791,sub_000791,traj_004536,31,1,0.56,0,290.0,0.29,1,included,heldout
sub_000791,sub_000791,traj_004536,32,1,0.56,0,249.0,0.249,1,included,heldout
sub_000791,sub_000791,traj_004536,33,0,0.47,0,249.0,0.249,1,included,heldout
sub_000791,sub_000791,traj_004536,34,2,0.43,0,23.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,35,3,0.44,0,266.0,0.266,1,included,heldout
sub_000791,sub_000791,traj_004536,36,1,0.5,0,10.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,37,1,0.55,0,48.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,38,0,0.47,0,65.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,39,2,0.4,0,103.0,0.103,1,included,heldout
sub_000791,sub_000791,traj_004536,40,3,0.52,0,100.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,41,3,0.41,0,250.0,0.25,1,included,heldout
sub_000791,sub_000791,traj_004536,42,1,0.63,0,114.0,0.114,1,included,heldout
sub_000791,sub_000791,traj_004536,43,1,0.58,0,293.0,0.293,1,included,heldout
sub_000791,sub_000791,traj_004536,44,1,0.53,0,552.0,0.552,1,included,heldout
sub_000791,sub_000791,traj_004536,45,1,0.65,0,713.0,0.713,1,included,heldout
sub_000791,sub_000791,traj_004536,46,1,0.48,0,558.0,0.558,1,included,heldout
sub_000791,sub_000791,traj_004536,47,1,0.54,0,306.0,0.306,1,included,heldout
sub_000791,sub_000791,traj_004536,48,0,0.54,0,371.0,0.371,1,included,heldout
sub_000791,sub_000791,traj_004536,49,2,0.5,0,258.0,0.258,1,included,heldout
sub_000791,sub_000791,traj_004536,50,3,0.42,0,239.0,0.239,1,included,heldout
sub_000791,sub_000791,traj_004536,51,1,0.52,0,169.0,0.169,1,included,heldout
sub_000791,sub_000791,traj_004536,52,1,0.54,0,341.0,0.341,1,included,heldout
sub_000791,sub_000791,traj_004536,53,1,0.63,0,496.0,0.496,1,included,heldout
sub_000791,sub_000791,traj_004536,54,1,0.62,0,1395.0,1.395,1,included,heldout
sub_000791,sub_000791,traj_004536,55,1,0.52,0,419.0,0.419,1,included,heldout
sub_000791,sub_000791,traj_004536,56,1,0.63,0,2396.0,2.396,1,included,heldout
sub_000791,sub_000791,traj_004536,57,1,0.61,0,1922.0,1.922,1,included,heldout
sub_000791,sub_000791,traj_004536,58,0,0.74,0,445.0,0.445,1,included,heldout
sub_000791,sub_000791,traj_004536,59,0,0.65,0,179.0,0.179,1,included,heldout
sub_000791,sub_000791,traj_004536,60,0,0.54,0,823.0,0.823,1,included,heldout
sub_000791,sub_000791,traj_004536,61,0,0.61,0,157.0,0.157,1,included,heldout
sub_000791,sub_000791,traj_004536,62,0,0.65,0,417.0,0.417,1,included,heldout
sub_000791,sub_000791,traj_004536,63,0,0.66,0,344.0,0.344,1,included,heldout
sub_000791,sub_000791,traj_004536,64,0,0.6,0,275.0,0.275,1,included,heldout
sub_000791,sub_000791,traj_004536,65,0,0.58,0,168.0,0.168,1,included,heldout
sub_000791,sub_000791,traj_004536,66,0,0.57,0,169.0,0.169,1,included,heldout
sub_000791,sub_000791,traj_004536,67,1,0.56,0,522.0,0.522,1,included,heldout
sub_000791,sub_000791,traj_004536,68,0,0.56,0,374.0,0.374,1,included,heldout
sub_000791,sub_000791,traj_004536,69,2,0.47,0,172.0,0.172,1,included,heldout
sub_000791,sub_000791,traj_004536,70,1,0.49,0,3.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,71,3,0.46,0,36.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,72,0,0.57,0,164.0,0.164,1,included,heldout
sub_000791,sub_000791,traj_004536,73,0,0.56,0,615.0,0.615,1,included,heldout
sub_000791,sub_000791,traj_004536,74,0,0.51,0,1.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,75,1,0.55,0,139.0,0.139,1,included,heldout
sub_000791,sub_000791,traj_004536,76,1,0.62,0,17.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,77,1,0.61,0,42.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,78,1,0.53,0,97.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,79,0,0.4,0,130.0,0.13,1,included,heldout
sub_000791,sub_000791,traj_004536,80,2,0.51,0,168.0,0.168,1,included,heldout
sub_000791,sub_000791,traj_004536,81,3,0.32,0,52.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,82,2,0.5,0,73.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,83,1,0.43,0,558.0,0.558,1,included,heldout
sub_000791,sub_000791,traj_004536,84,2,0.51,0,37.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,85,2,0.51,0,603.0,0.603,1,included,heldout
sub_000791,sub_000791,traj_004536,86,2,0.41,0,1.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,87,3,0.34,0,79.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,88,1,0.5,0,129.0,0.129,1,included,heldout
sub_000791,sub_000791,traj_004536,89,0,0.45,0,487.0,0.487,1,included,heldout
sub_000791,sub_000791,traj_004536,90,1,0.45,0,59.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,91,2,0.37,0,204.0,0.204,1,included,heldout
sub_000791,sub_000791,traj_004536,92,1,0.5,0,8.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,93,1,0.58,0,311.0,0.311,1,included,heldout
sub_000791,sub_000791,traj_004536,94,1,0.48,0,127.0,0.127,1,included,heldout
sub_000791,sub_000791,traj_004536,95,1,0.42,0,21.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,96,2,0.27,0,175.0,0.175,1,included,heldout
sub_000791,sub_000791,traj_004536,97,0,0.54,0,,1.0,0,missing,heldout
sub_000791,sub_000791,traj_004536,98,3,0.36,0,512.0,0.512,1,included,heldout
sub_000791,sub_000791,traj_004536,99,0,0.56,0,51.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,100,0,0.52,0,345.0,0.345,1,included,heldout
sub_000791,sub_000791,traj_004536,101,0,0.5,0,80.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,102,0,0.51,0,,1.0,0,missing,heldout
sub_000791,sub_000791,traj_004536,103,3,0.47,0,1869.0,1.869,1,included,heldout
sub_000791,sub_000791,traj_004536,104,2,0.41,0,54.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,105,0,0.53,0,139.0,0.139,1,included,heldout
sub_000791,sub_000791,traj_004536,106,0,0.48,0,129.0,0.129,1,included,heldout
sub_000791,sub_000791,traj_004536,107,1,0.6,0,559.0,0.559,1,included,heldout
sub_000791,sub_000791,traj_004536,108,1,0.56,0,13.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,109,1,0.55,0,651.0,0.651,1,included,heldout
sub_000791,sub_000791,traj_004536,110,1,0.47,0,708.0,0.708,1,included,heldout
sub_000791,sub_000791,traj_004536,111,2,0.42,0,,1.0,0,missing,heldout
sub_000791,sub_000791,traj_004536,112,0,0.45,0,350.0,0.35,1,included,heldout
sub_000791,sub_000791,traj_004536,113,1,0.53,0,89.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,114,2,0.6,0,394.0,0.394,1,included,heldout
sub_000791,sub_000791,traj_004536,115,2,0.44,0,281.0,0.281,1,included,heldout
sub_000791,sub_000791,traj_004536,116,1,0.42,0,113.0,0.113,1,included,heldout
sub_000791,sub_000791,traj_004536,117,3,0.33,0,19.0,1.0,0,below_100_ms,heldout
sub_000791,sub_000791,traj_004536,118,0,0.51,0,161.0,0.161,1,included,heldout
sub_000791,sub_000791,traj_004536,119,0,0.53,0,131.0,0.131,1,included,heldout
sub_000807,sub_000807,traj_000989,0,2,0.6,1,603.0,0.603,1,included,heldout
sub_000807,sub_000807,traj_000989,1,2,0.55,0,212.0,0.212,1,included,heldout
sub_000807,sub_000807,traj_000989,2,2,0.53,0,473.0,0.473,1,included,heldout
sub_000807,sub_000807,traj_000989,3,2,0.46,0,152.0,0.152,1,included,heldout
sub_000807,sub_000807,traj_000989,4,2,0.49,0,104.0,0.104,1,included,heldout
sub_000807,sub_000807,traj_000989,5,2,0.47,0,66.0,1.0,0,below_100_ms,heldout
sub_000807,sub_000807,traj_000989,6,2,0.41,0,101.0,0.101,1,included,heldout
sub_000807,sub_000807,traj_000989,7,2,0.44,0,151.0,0.151,1,included,heldout
sub_000807,sub_000807,traj_000989,8,2,0.45,0,102.0,0.102,1,included,heldout
sub_000807,sub_000807,traj_000989,9,2,0.38,0,225.0,0.225,1,included,heldout
sub_000807,sub_000807,traj_000989,10,2,0.47,0,114.0,0.114,1,included,heldout
sub_000807,sub_000807,traj_000989,11,2,0.52,0,82.0,1.0,0,below_100_ms,heldout
sub_000807,sub_000807,traj_000989,12,2,0.46,0,180.0,0.18,1,included,heldout
sub_000807,sub_000807,traj_000989,13,2,0.4,0,176.0,0.176,1,included,heldout
sub_000807,sub_000807,traj_000989,14,2,0.42,0,131.0,0.131,1,included,heldout
sub_000807,sub_000807,traj_000989,15,2,0.5,0,186.0,0.186,1,included,heldout
sub_000807,sub_000807,traj_000989,16,2,0.4,0,112.0,0.112,1,included,heldout
sub_000807,sub_000807,traj_000989,17,2,0.41,0,88.0,1.0,0,below_100_ms,heldout
sub_000807,sub_000807,traj_000989,18,2,0.48,0,200.0,0.2,1,included,heldout
sub_000807,sub_000807,traj_000989,19,2,0.44,0,136.0,0.136,1,included,heldout
sub_000807,sub_000807,traj_000989,20,2,0.46,0,230.0,0.23,1,included,heldout
sub_000807,sub_000807,traj_000989,21,2,0.49,0,168.0,0.168,1,included,heldout
sub_000807,sub_000807,traj_000989,22,2,0.66,0,429.0,0.429,1,included,heldout
sub_000807,sub_000807,traj_000989,23,2,0.63,0,85.0,1.0,0,below_100_ms,heldout
sub_000807,sub_000807,traj_000989,24,2,0.42,0,1141.0,1.141,1,included,heldout
sub_000807,sub_000807,traj_000989,25,2,0.51,0,734.0,0.734,1,included,heldout
sub_000807,sub_000807,traj_000989,26,2,0.46,0,254.0,0.254,1,included,heldout
sub_000807,sub_000807,traj_000989,27,2,0.48,0,361.0,0.361,1,included,heldout
sub_000807,sub_000807,traj_000989,28,2,0.47,0,260.0,0.26,1,included,heldout
sub_000807,sub_000807,traj_000989,29,2,0.41,0,263.0,0.263,1,included,heldout
sub_000807,sub_000807,traj_000989,30,2,0.5,0,226.0,0.226,1,included,heldout
sub_000807,sub_000807,traj_000989,31,2,0.55,0,218.0,0.218,1,included,heldout
sub_000807,sub_000807,traj_000989,32,2,0.46,0,230.0,0.23,1,included,heldout
sub_000807,sub_000807,traj_000989,33,2,0.39,0,274.0,0.274,1,included,heldout
sub_000807,sub_000807,traj_000989,34,2,0.4,0,242.0,0.242,1,included,heldout
sub_000807,sub_000807,traj_000989,35,2,0.38,0,531.0,0.531,1,included,heldout
sub_000807,sub_000807,traj_000989,36,2,0.48,0,258.0,0.258,1,included,heldout
sub_000807,sub_000807,traj_000989,37,2,0.41,0,278.0,0.278,1,included,heldout
sub_000807,sub_000807,traj_000989,38,2,0.43,0,306.0,0.306,1,included,heldout
sub_000807,sub_000807,traj_000989,39,2,0.45,0,251.0,0.251,1,included,heldout
sub_000807,sub_000807,traj_000989,40,2,0.46,0,257.0,0.257,1,included,heldout
sub_000807,sub_000807,traj_000989,41,2,0.45,0,217.0,0.217,1,included,heldout
sub_000807,sub_000807,traj_000989,42,2,0.44,0,259.0,0.259,1,included,heldout
sub_000807,sub_000807,traj_000989,43,2,0.44,0,219.0,0.219,1,included,heldout
sub_000807,sub_000807,traj_000989,44,2,0.47,0,212.0,0.212,1,included,heldout
sub_000807,sub_000807,traj_000989,45,2,0.56,0,233.0,0.233,1,included,heldout
sub_000807,sub_000807,traj_000989,46,2,0.33,0,137.0,0.137,1,included,heldout
sub_000807,sub_000807,traj_000989,47,0,0.56,0,182.0,0.182,1,included,heldout
sub_000807,sub_000807,traj_000989,48,0,0.48,0,58.0,1.0,0,below_100_ms,heldout
sub_000807,sub_000807,traj_000989,49,0,0.54,0,140.0,0.14,1,included,heldout
sub_000807,sub_000807,traj_000989,50,0,0.49,0,180.0,0.18,1,included,heldout
sub_000807,sub_000807,traj_000989,51,0,0.48,0,215.0,0.215,1,included,heldout
sub_000807,sub_000807,traj_000989,52,0,0.55,0,123.0,0.123,1,included,heldout
sub_000807,sub_000807,traj_000989,53,0,0.38,0,199.0,0.199,1,included,heldout
sub_000807,sub_000807,traj_000989,54,0,0.44,0,236.0,0.236,1,included,heldout
sub_000807,sub_000807,traj_000989,55,0,0.48,0,191.0,0.191,1,included,heldout
sub_000807,sub_000807,traj_000989,56,0,0.47,0,125.0,0.125,1,included,heldout
sub_000807,sub_000807,traj_000989,57,0,0.42,0,170.0,0.17,1,included,heldout
sub_000807,sub_000807,traj_000989,58,0,0.43,0,192.0,0.192,1,included,heldout
sub_000807,sub_000807,traj_000989,59,0,0.5,0,116.0,0.116,1,included,heldout
sub_000807,sub_000807,traj_000989,60,0,0.51,0,9.0,1.0,0,below_100_ms,heldout
sub_000807,sub_000807,traj_000989,61,0,0.55,0,82.0,1.0,0,below_100_ms,heldout
sub_000807,sub_000807,traj_000989,62,0,0.51,0,94.0,1.0,0,below_100_ms,heldout
sub_000807,sub_000807,traj_000989,63,0,0.53,0,179.0,0.179,1,included,heldout
sub_000807,sub_000807,traj_000989,64,0,0.52,0,155.0,0.155,1,included,heldout
sub_000807,sub_000807,traj_000989,65,0,0.59,0,206.0,0.206,1,included,heldout
sub_000807,sub_000807,traj_000989,66,0,0.61,0,222.0,0.222,1,included,heldout
sub_000807,sub_000807,traj_000989,67,0,0.55,0,176.0,0.176,1,included,heldout
sub_000807,sub_000807,traj_000989,68,0,0.61,0,251.0,0.251,1,included,heldout
sub_000807,sub_000807,traj_000989,69,0,0.46,0,260.0,0.26,1,included,heldout
sub_000807,sub_000807,traj_000989,70,0,0.59,0,155.0,0.155,1,included,heldout
sub_000807,sub_000807,traj_000989,71,0,0.6,0,166.0,0.166,1,included,heldout
sub_000807,sub_000807,traj_000989,72,0,0.54,0,150.0,0.15,1,included,heldout
sub_000807,sub_000807,traj_000989,73,0,0.5,0,215.0,0.215,1,included,heldout
sub_000807,sub_000807,traj_000989,74,0,0.6,0,137.0,0.137,1,included,heldout
sub_000807,sub_000807,traj_000989,75,0,0.59,0,156.0,0.156,1,included,heldout
sub_000807,sub_000807,traj_000989,76,0,0.51,0,167.0,0.167,1,included,heldout
sub_000807,sub_000807,traj_000989,77,0,0.59,0,114.0,0.114,1,included,heldout
sub_000807,sub_000807,traj_000989,78,0,0.53,0,90.0,1.0,0,below_100_ms,heldout
sub_000807,sub_000807,traj_000989,79,0,0.58,0,66.0,1.0,0,below_100_ms,heldout
sub_000807,sub_000807,traj_000989,80,0,0.6,0,138.0,0.138,1,included,heldout
sub_000807,sub_000807,traj_000989,81,0,0.54,0,108.0,0.108,1,included,heldout
sub_000807,sub_000807,traj_000989,82,0,0.5,0,208.0,0.208,1,included,heldout
sub_000807,sub_000807,traj_000989,83,0,0.51,0,250.0,0.25,1,included,heldout
sub_000807,sub_000807,traj_000989,84,0,0.55,0,205.0,0.205,1,included,heldout
sub_000807,sub_000807,traj_000989,85,0,0.65,0,212.0,0.212,1,included,heldout
sub_000807,sub_000807,traj_000989,86,0,0.63,0,96.0,1.0,0,below_100_ms,heldout
sub_000807,sub_000807,traj_000989,87,0,0.57,0,180.0,0.18,1,included,heldout
sub_000807,sub_000807,traj_000989,88,0,0.55,0,214.0,0.214,1,included,heldout
sub_000807,sub_000807,traj_000989,89,0,0.6,0,93.0,1.0,0,below_100_ms,heldout
sub_000807,sub_000807,traj_000989,90,0,0.46,0,213.0,0.213,1,included,heldout
sub_000807,sub_000807,traj_000989,91,0,0.48,0,226.0,0.226,1,included,heldout
sub_000807,sub_000807,traj_000989,92,0,0.57,0,159.0,0.159,1,included,heldout
sub_000807,sub_000807,traj_000989,93,0,0.5,0,88.0,1.0,0,below_100_ms,heldout
sub_000807,sub_000807,traj_000989,94,0,0.63,0,86.0,1.0,0,below_100_ms,heldout
sub_000807,sub_000807,traj_000989,95,0,0.55,0,241.0,0.241,1,included,heldout
sub_000807,sub_000807,traj_000989,96,0,0.58,0,198.0,0.198,1,included,heldout
sub_000807,sub_000807,traj_000989,97,0,0.52,0,123.0,0.123,1,included,heldout
sub_000807,sub_000807,traj_000989,98,0,0.47,0,170.0,0.17,1,included,heldout
sub_000807,sub_000807,traj_000989,99,0,0.5,0,153.0,0.153,1,included,heldout
sub_000807,sub_000807,traj_000989,100,0,0.56,0,196.0,0.196,1,included,heldout
sub_000807,sub_000807,traj_000989,101,0,0.54,0,110.0,0.11,1,included,heldout
sub_000807,sub_000807,traj_000989,102,0,0.61,0,248.0,0.248,1,included,heldout
sub_000807,sub_000807,traj_000989,103,0,0.55,0,136.0,0.136,1,included,heldout
sub_000807,sub_000807,traj_000989,104,0,0.54,0,107.0,0.107,1,included,heldout
sub_000807,sub_000807,traj_000989,105,0,0.53,0,691.0,0.691,1,included,heldout
sub_000807,sub_000807,traj_000989,106,0,0.56,0,187.0,0.187,1,included,heldout
sub_000807,sub_000807,traj_000989,107,0,0.52,0,209.0,0.209,1,included,heldout
sub_000807,sub_000807,traj_000989,108,0,0.52,0,166.0,0.166,1,included,heldout
sub_000807,sub_000807,traj_000989,109,0,0.5,0,224.0,0.224,1,included,heldout
sub_000807,sub_000807,traj_000989,110,0,0.58,0,141.0,0.141,1,included,heldout
sub_000807,sub_000807,traj_000989,111,0,0.59,0,221.0,0.221,1,included,heldout
sub_000807,sub_000807,traj_000989,112,0,0.58,0,239.0,0.239,1,included,heldout
sub_000807,sub_000807,traj_000989,113,0,0.53,0,245.0,0.245,1,included,heldout
sub_000807,sub_000807,traj_000989,114,0,0.53,0,200.0,0.2,1,included,heldout
sub_000807,sub_000807,traj_000989,115,0,0.58,0,257.0,0.257,1,included,heldout
