participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,split
sub_000730,sub_000730,traj_002612,4,1,0.27,0,train
sub_000730,sub_000730,traj_002612,5,1,0.12,0,train
sub_000730,sub_000730,traj_002612,6,3,0.08,0,train
sub_000730,sub_000730,traj_002612,7,1,0.14,0,train
sub_000730,sub_000730,traj_002612,8,1,0.22,0,train
sub_000730,sub_000730,traj_002612,9,1,0.16,0,train
sub_000730,sub_000730,traj_002612,10,1,0.14,0,train
sub_000730,sub_000730,traj_002612,11,1,0.14,0,train
sub_000730,sub_000730,traj_002612,12,1,0.15,0,train
sub_000730,sub_000730,traj_002612,13,1,0.09,0,train
sub_000730,sub_000730,traj_002612,14,0,0.22,0,train
sub_000730,sub_000730,traj_002612,15,0,0.2,0,train
sub_000730,sub_000730,traj_002612,16,0,0.24,0,train
sub_000730,sub_000730,traj_002612,17,0,0.12,0,train
sub_000730,sub_000730,traj_002612,18,0,0.15,0,train
sub_000730,sub_000730,traj_002612,19,0,0.16,0,train
sub_000730,sub_000730,traj_002612,20,0,0.18,0,train
sub_000730,sub_000730,traj_002612,21,0,0.17,0,train
sub_000730,sub_000730,traj_002612,22,0,0.09,0,train
sub_000730,sub_000730,traj_002612,23,2,0.12,0,train
sub_000730,sub_000730,traj_002612,24,2,0.02,0,train
sub_000730,sub_000730,traj_002612,25,3,0.16,0,train
sub_000730,sub_000730,traj_002612,26,3,0.13,0,train
sub_000730,sub_000730,traj_002612,27,1,0.21,0,train
sub_000730,sub_000730,traj_002612,28,1,0.3,0,train
sub_000730,sub_000730,traj_002612,29,1,0.32,0,train
sub_000730,sub_000730,traj_002612,30,1,0.26,0,train
sub_000730,sub_000730,traj_002612,31,1,0.29,0,train
sub_000730,sub_000730,traj_002612,32,1,0.34,0,train
sub_000730,sub_000730,traj_002612,33,1,0.25,0,train
sub_000730,sub_000730,traj_002612,34,1,0.28,0,train
sub_000730,sub_000730,traj_002612,35,1,0.33,0,train
sub_000730,sub_000730,traj_002612,36,1,0.23,0,train
sub_000730,sub_000730,traj_002612,37,1,0.31,0,train
sub_000730,sub_000730,traj_002612,38,1,0.28,0,train
sub_000730,sub_000730,traj_002612,39,1,0.28,0,train
sub_000730,sub_000730,traj_002612,40,1,0.3,0,train
sub_000730,sub_000730,traj_002612,41,1,0.27,0,train
sub_000730,sub_000730,traj_002612,42,1,0.28,0,train
sub_000730,sub_000730,traj_002612,43,1,0.27,0,train
sub_000730,sub_000730,traj_002612,44,1,0.32,0,train
sub_000730,sub_000730,traj_002612,45,1,0.22,0,train
sub_000730,sub_000730,traj_002612,46,1,0.29,0,train
sub_000730,sub_000730,traj_002612,47,1,0.3,0,train
sub_000730,sub_000730,traj_002612,48,1,0.27,0,train
sub_000730,sub_000730,traj_002612,49,1,0.25,0,train
sub_000730,sub_000730,traj_002612,50,1,0.22,0,train
sub_000730,sub_000730,traj_002612,51,1,0.32,0,train
sub_000730,sub_000730,traj_002612,52,1,0.34,0,train
sub_000730,sub_000730,traj_002612,53,1,0.36,0,train
sub_000730,sub_000730,traj_002612,54,1,0.31,0,train
sub_000730,sub_000730,traj_002612,55,1,0.32,0,train
sub_000730,sub_000730,traj_002612,56,1,0.26,0,train
sub_000730,sub_000730,traj_002612,57,1,0.26,0,train
sub_000730,sub_000730,traj_002612,58,1,0.32,0,train
sub_000730,sub_000730,traj_002612,59,1,0.33,0,train
sub_000730,sub_000730,traj_002612,60,1,0.28,0,train
sub_000730,sub_000730,traj_002612,61,1,0.3,0,train
sub_000730,sub_000730,traj_002612,62,1,0.23,0,train
sub_000730,sub_000730,traj_002612,63,1,0.34,0,train
sub_000730,sub_000730,traj_002612,64,1,0.29,0,train
sub_000730,sub_000730,traj_002612,65,1,0.32,0,train
sub_000730,sub_000730,traj_002612,66,1,0.26,0,train
sub_000730,sub_000730,traj_002612,67,1,0.25,0,train
sub_000730,sub_000730,traj_002612,68,1,0.31,0,train
sub_000730,sub_000730,traj_002612,69,1,0.31,0,train
sub_000730,sub_000730,traj_002612,70,1,0.37,0,train
sub_000730,sub_000730,traj_002612,71,1,0.29,0,train
sub_000730,sub_000730,traj_002612,72,1,0.36,0,train
sub_000730,sub_000730,traj_002612,73,1,0.52,0,train
sub_000730,sub_000730,traj_002612,74,1,0.45,0,train
sub_000730,sub_000730,traj_002612,75,1,0.33,0,train
sub_000730,sub_000730,traj_002612,76,1,0.4,0,train
sub_000730,sub_000730,traj_002612,77,1,0.39,0,train
sub_000730,sub_000730,traj_002612,78,1,0.4,0,train
sub_000730,sub_000730,traj_002612,79,1,0.43,0,train
sub_000730,sub_000730,traj_002612,80,1,0.42,0,train
sub_000730,sub_000730,traj_002612,81,1,0.45,0,train
sub_000730,sub_000730,traj_002612,82,1,0.41,0,train
sub_000730,sub_000730,traj_002612,83,1,0.36,0,train
sub_000730,sub_000730,traj_002612,84,1,0.44,0,train
sub_000730,sub_000730,traj_002612,85,0,0.03,0,train
sub_000730,sub_000730,traj_002612,86,2,0.25,0,train
sub_000730,sub_000730,traj_002612,87,3,0.66,0,train
sub_000730,sub_000730,traj_002612,88,3,0.61,0,train
sub_000730,sub_000730,traj_002612,89,3,0.54,0,train
sub_000730,sub_000730,traj_002612,90,3,0.57,0,train
sub_000730,sub_000730,traj_002612,91,3,0.47,0,train
sub_000730,sub_000730,traj_002612,92,3,0.59,0,train
sub_000730,sub_000730,traj_002612,93,3,0.52,0,train
sub_000730,sub_000730,traj_002612,94,3,0.51,0,train
sub_000730,sub_000730,traj_002612,95,3,0.47,0,train
sub_000730,sub_000730,traj_002612,96,3,0.39,0,train
sub_000730,sub_000730,traj_002612,97,3,0.51,0,train
sub_000730,sub_000730,traj_002612,98,3,0.4,0,train
sub_000730,sub_000730,traj_002612,99,1,0.44,0,train
sub_000730,sub_000730,traj_002612,100,1,0.44,0,train
sub_000730,sub_000730,traj_002612,101,1,0.51,0,train
sub_000730,sub_000730,traj_002612,102,1,0.42,0,train
sub_000730,sub_000730,traj_002612,103,3,0.36,0,train
sub_000730,sub_000730,traj_002612,104,1,0.46,0,train
sub_000730,sub_000730,traj_002612,105,1,0.38,0,train
sub_000730,sub_000730,traj_002612,106,2,0.31,0,train
sub_000730,sub_000730,traj_002612,107,1,0.5,0,train
sub_000730,sub_000730,traj_002612,108,1,0.43,0,train
sub_000730,sub_000730,traj_002612,109,1,0.51,0,train
sub_000730,sub_000730,traj_002612,110,1,0.52,0,train
sub_000730,sub_000730,traj_002612,111,1,0.44,0,train
sub_000730,sub_000730,traj_002612,112,1,0.49,0,train
sub_000730,sub_000730,traj_002612,113,1,0.41,0,train
sub_000730,sub_000730,traj_002612,114,1,0.45,0,train
sub_000730,sub_000730,traj_002612,115,1,0.46,0,train
sub_000730,sub_000730,traj_002612,116,1,0.54,0,train
sub_000730,sub_000730,traj_002612,117,1,0.46,0,train
sub_000730,sub_000730,traj_002612,118,1,0.44,0,train
sub_000730,sub_000730,traj_002612,119,1,0.4,0,train
sub_000730,sub_000730,traj_003954,0,2,0.89,1,train
sub_000730,sub_000730,traj_003954,1,2,0.9,0,train
sub_000730,sub_000730,traj_003954,2,2,0.87,0,train
sub_000730,sub_000730,traj_003954,3,2,0.74,0,train
sub_000730,sub_000730,traj_003954,4,2,0.85,0,train
sub_000730,sub_000730,traj_003954,5,2,0.79,0,train
sub_000730,sub_000730,traj_003954,6,2,0.69,0,train
sub_000730,sub_000730,traj_003954,7,2,0.78,0,train
sub_000730,sub_000730,traj_003954,8,2,0.76,0,train
sub_000730,sub_000730,traj_003954,9,2,0.88,0,train
sub_000730,sub_000730,traj_003954,10,2,0.82,0,train
sub_000730,sub_000730,traj_003954,11,2,0.78,0,train
sub_000730,sub_000730,traj_003954,12,2,0.75,0,train
sub_000730,sub_000730,traj_003954,13,2,0.74,0,train
sub_000730,sub_000730,traj_003954,14,2,0.74,0,train
sub_000730,sub_000730,traj_003954,15,2,0.76,0,train
sub_000730,sub_000730,traj_003954,16,2,0.69,0,train
sub_000730,sub_000730,traj_003954,17,2,0.69,0,train
sub_000730,sub_000730,traj_003954,18,2,0.64,0,train
sub_000730,sub_000730,traj_003954,19,2,0.7,0,train
sub_000730,sub_000730,traj_003954,20,2,0.75,0,train
sub_000730,sub_000730,traj_003954,21,2,0.77,0,train
sub_000730,sub_000730,traj_003954,22,2,0.81,0,train
sub_000730,sub_000730,traj_003954,23,2,0.87,0,train
sub_000730,sub_000730,traj_003954,24,2,0.74,0,train
sub_000730,sub_000730,traj_003954,25,2,0.81,0,train
sub_000730,sub_000730,traj_003954,26,2,0.73,0,train
sub_000730,sub_000730,traj_003954,27,2,0.75,0,train
sub_000730,sub_000730,traj_003954,28,2,0.61,0,train
sub_000730,sub_000730,traj_003954,29,2,0.67,0,train
sub_000730,sub_000730,traj_003954,30,2,0.62,0,train
sub_000730,sub_000730,traj_003954,31,2,0.67,0,train
sub_000730,sub_000730,traj_003954,32,2,0.62,0,train
sub_000730,sub_000730,traj_003954,33,2,0.73,0,train
sub_000730,sub_000730,traj_003954,34,2,0.69,0,train
sub_000730,sub_000730,traj_003954,35,2,0.72,0,train
sub_000730,sub_000730,traj_003954,36,2,0.68,0,train
sub_000730,sub_000730,traj_003954,37,2,0.65,0,train
sub_000730,sub_000730,traj_003954,38,2,0.68,0,train
sub_000730,sub_000730,traj_003954,39,2,0.67,0,train
sub_000730,sub_000730,traj_003954,40,0,0.42,0,train
sub_000730,sub_000730,traj_003954,41,3,0.46,0,train
sub_000730,sub_000730,traj_003954,42,1,0.69,0,train
sub_000730,sub_000730,traj_003954,43,1,0.83,0,train
sub_000730,sub_000730,traj_003954,44,1,0.69,0,train
sub_000730,sub_000730,traj_003954,45,1,0.78,0,train
sub_000730,sub_000730,traj_003954,46,1,0.63,0,train
sub_000730,sub_000730,traj_003954,47,1,0.7,0,train
sub_000730,sub_000730,traj_003954,48,1,0.75,0,train
sub_000730,sub_000730,traj_003954,49,1,0.8,0,train
sub_000730,sub_000730,traj_003954,50,1,0.62,0,train
sub_000730,sub_000730,traj_003954,51,1,0.65,0,train
sub_000730,sub_000730,traj_003954,52,1,0.63,0,train
sub_000730,sub_000730,traj_003954,53,1,0.57,0,train
sub_000730,sub_000730,traj_003954,54,2,0.47,0,train
sub_000730,sub_000730,traj_003954,55,1,0.68,0,train
sub_000730,sub_000730,traj_003954,56,3,0.52,0,train
sub_000730,sub_000730,traj_003954,57,0,0.38,0,train
sub_000730,sub_000730,traj_003954,58,1,0.74,0,train
sub_000730,sub_000730,traj_003954,59,1,0.69,0,train
sub_000730,sub_000730,traj_003954,60,1,0.58,0,train
sub_000730,sub_000730,traj_003954,61,1,0.6,0,train
sub_000730,sub_000730,traj_003954,62,1,0.58,0,train
sub_000730,sub_000730,traj_003954,63,1,0.48,0,train
sub_000730,sub_000730,traj_003954,64,0,0.29,0,train
sub_000730,sub_000730,traj_003954,65,2,0.62,0,train
sub_000730,sub_000730,traj_003954,66,2,0.51,0,train
sub_000730,sub_000730,traj_003954,67,2,0.47,0,train
sub_000730,sub_000730,traj_003954,68,1,0.38,0,train
sub_000730,sub_000730,traj_003954,69,3,0.53,0,train
sub_000730,sub_000730,traj_003954,70,3,0.57,0,train
sub_000730,sub_000730,traj_003954,71,3,0.48,0,train
sub_000730,sub_000730,traj_003954,72,1,0.49,0,train
sub_000730,sub_000730,traj_003954,73,1,0.56,0,train
sub_000730,sub_000730,traj_003954,74,1,0.56,0,train
sub_000730,sub_000730,traj_003954,75,1,0.62,0,train
sub_000730,sub_000730,traj_003954,76,1,0.56,0,train
sub_000730,sub_000730,traj_003954,77,1,0.58,0,train
sub_000730,sub_000730,traj_003954,78,1,0.54,0,train
sub_000730,sub_000730,traj_003954,79,1,0.59,0,train
sub_000730,sub_000730,traj_003954,80,3,0.48,0,train
sub_000730,sub_000730,traj_003954,81,1,0.7,0,train
sub_000730,sub_000730,traj_003954,82,1,0.69,0,train
sub_000730,sub_000730,traj_003954,83,1,0.66,0,train
sub_000730,sub_000730,traj_003954,84,1,0.69,0,train
sub_000730,sub_000730,traj_003954,85,1,0.59,0,train
sub_000730,sub_000730,traj_003954,86,1,0.49,0,train
sub_000730,sub_000730,traj_003954,87,1,0.57,0,train
sub_000730,sub_000730,traj_003954,88,1,0.65,0,train
sub_000730,sub_000730,traj_003954,89,1,0.62,0,train
sub_000730,sub_000730,traj_003954,90,1,0.6,0,train
sub_000730,sub_000730,traj_003954,91,1,0.64,0,train
sub_000730,sub_000730,traj_003954,92,1,0.57,0,train
sub_000730,sub_000730,traj_003954,93,1,0.53,0,train
sub_000730,sub_000730,traj_003954,94,2,0.52,0,train
sub_000730,sub_000730,traj_003954,95,2,0.57,0,train
sub_000730,sub_000730,traj_003954,96,2,0.57,0,train
sub_000730,sub_000730,traj_003954,97,2,0.59,0,train
sub_000730,sub_000730,traj_003954,98,1,0.51,0,train
sub_000730,sub_000730,traj_003954,99,2,0.46,0,train
sub_000730,sub_000730,traj_003954,100,3,0.52,0,train
sub_000730,sub_000730,traj_003954,101,3,0.59,0,train
sub_000730,sub_000730,traj_003954,102,3,0.63,0,train
sub_000730,sub_000730,traj_003954,103,3,0.65,0,train
sub_000730,sub_000730,traj_003954,104,3,0.69,0,train
sub_000730,sub_000730,traj_003954,105,3,0.69,0,train
sub_000730,sub_000730,traj_003954,106,3,0.67,0,train
sub_000730,sub_000730,traj_003954,107,3,0.67,0,train
sub_000730,sub_000730,traj_003954,108,3,0.69,0,train
sub_000730,sub_000730,traj_003954,109,3,0.79,0,train
sub_000730,sub_000730,traj_003954,110,3,0.66,0,train
sub_000730,sub_000730,traj_003954,111,3,0.69,0,train
sub_000730,sub_000730,traj_003954,112,3,0.83,0,train
sub_000730,sub_000730,traj_003954,113,3,0.74,0,train
sub_000730,sub_000730,traj_003954,114,3,0.76,0,train
sub_000730,sub_000730,traj_003954,115,3,0.72,0,train
sub_000730,sub_000730,traj_003954,116,3,0.66,0,train
sub_000730,sub_000730,traj_003954,117,3,0.7,0,train
sub_000730,sub_000730,traj_003954,118,3,0.62,0,train
sub_000730,sub_000730,traj_003954,119,3,0.62,0,train
sub_000730,sub_000730,traj_004186,0,3,0.88,1,train
sub_000730,sub_000730,traj_004186,1,3,0.91,0,train
sub_000730,sub_000730,traj_004186,2,3,0.88,0,train
sub_000730,sub_000730,traj_004186,3,3,0.89,0,train
sub_000730,sub_000730,traj_004186,4,3,0.98,0,train
sub_000730,sub_000730,traj_004186,5,3,0.98,0,train
sub_000730,sub_000730,traj_004186,6,3,0.89,0,train
sub_000730,sub_000730,traj_004186,7,3,0.92,0,train
sub_000730,sub_000730,traj_004186,8,3,0.89,0,train
sub_000730,sub_000730,traj_004186,9,3,0.96,0,train
sub_000730,sub_000730,traj_004186,10,3,0.93,0,train
sub_000730,sub_000730,traj_004186,11,3,0.87,0,train
sub_000730,sub_000730,traj_004186,12,3,0.82,0,train
sub_000730,sub_000730,traj_004186,13,3,0.84,0,train
sub_000730,sub_000730,traj_004186,14,3,0.83,0,train
sub_000730,sub_000730,traj_004186,15,3,0.72,0,train
sub_000730,sub_000730,traj_004186,16,3,0.83,0,train
sub_000730,sub_000730,traj_004186,17,3,0.8,0,train
sub_000730,sub_000730,traj_004186,18,3,0.92,0,train
sub_000730,sub_000730,traj_004186,19,3,0.92,0,train
sub_000730,sub_000730,traj_004186,20,3,1.0,0,train
sub_000730,sub_000730,traj_004186,21,3,0.97,0,train
sub_000730,sub_000730,traj_004186,22,3,0.97,0,train
sub_000730,sub_000730,traj_004186,23,3,0.95,0,train
sub_000730,sub_000730,traj_004186,24,3,0.91,0,train
sub_000730,sub_000730,traj_004186,25,3,0.96,0,train
sub_000730,sub_000730,traj_004186,26,3,0.9,0,train
sub_000730,sub_000730,traj_004186,27,3,0.88,0,train
sub_000730,sub_000730,traj_004186,28,3,0.93,0,train
sub_000730,sub_000730,traj_004186,29,3,0.93,0,train
sub_000730,sub_000730,traj_004186,30,3,0.88,0,train
sub_000730,sub_000730,traj_004186,31,3,0.9,0,train
sub_000730,sub_000730,traj_004186,32,3,0.86,0,train
sub_000730,sub_000730,traj_004186,33,3,0.86,0,train
sub_000730,sub_000730,traj_004186,34,3,0.9,0,train
sub_000730,sub_000730,traj_004186,35,3,0.92,0,train
sub_000730,sub_000730,traj_004186,36,3,0.96,0,train
sub_000730,sub_000730,traj_004186,37,3,0.89,0,train
sub_000730,sub_000730,traj_004186,38,3,0.92,0,train
sub_000730,sub_000730,traj_004186,39,3,0.94,0,train
sub_000730,sub_000730,traj_004186,40,3,0.9,0,train
sub_000730,sub_000730,traj_004186,41,3,0.8,0,train
sub_000730,sub_000730,traj_004186,42,3,0.91,0,train
sub_000730,sub_000730,traj_004186,43,3,0.95,0,train
sub_000730,sub_000730,traj_004186,44,3,0.89,0,train
sub_000730,sub_000730,traj_004186,45,3,0.9,0,train
sub_000730,sub_000730,traj_004186,46,3,0.87,0,train
sub_000730,sub_000730,traj_004186,47,3,0.86,0,train
sub_000730,sub_000730,traj_004186,48,3,0.88,0,train
sub_000730,sub_000730,traj_004186,49,3,0.93,0,train
sub_000730,sub_000730,traj_004186,50,3,0.93,0,train
sub_000730,sub_000730,traj_004186,51,3,0.9,0,train
sub_000730,sub_000730,traj_004186,52,3,0.97,0,train
sub_000730,sub_000730,traj_004186,53,3,0.95,0,train
sub_000730,sub_000730,traj_004186,54,3,0.88,0,train
sub_000730,sub_000730,traj_004186,55,3,0.88,0,train
sub_000730,sub_000730,traj_004186,56,3,0.92,0,train
sub_000730,sub_000730,traj_004186,57,3,0.84,0,train
sub_000730,sub_000730,traj_004186,58,3,0.85,0,train
sub_000730,sub_000730,traj_004186,59,3,0.87,0,train
sub_000730,sub_000730,traj_004186,60,3,0.82,0,train
sub_000730,sub_000730,traj_004186,61,3,0.91,0,train
sub_000730,sub_000730,traj_004186,62,3,0.89,0,train
sub_000730,sub_000730,traj_004186,63,3,0.81,0,train
sub_000730,sub_000730,traj_004186,64,3,0.84,0,train
sub_000730,sub_000730,traj_004186,65,3,0.81,0,train
sub_000730,sub_000730,traj_004186,66,3,0.86,0,train
sub_000730,sub_000730,traj_004186,67,3,0.83,0,train
sub_000730,sub_000730,traj_004186,68,3,0.77,0,train
sub_000730,sub_000730,traj_004186,69,3,0.78,0,train
sub_000730,sub_000730,traj_004186,70,0,0.46,0,train
sub_000730,sub_000730,traj_004186,71,2,0.53,0,train
sub_000730,sub_000730,traj_004186,72,1,0.28,0,train
sub_000730,sub_000730,traj_004186,73,3,0.7,0,train
sub_000730,sub_000730,traj_004186,74,3,0.75,0,train
sub_000730,sub_000730,traj_004186,75,3,0.74,0,train
sub_000730,sub_000730,traj_004186,76,3,0.77,0,train
sub_000730,sub_000730,traj_004186,77,3,0.75,0,train
sub_000730,sub_000730,traj_004186,78,3,0.76,0,train
sub_000730,sub_000730,traj_004186,79,3,0.73,0,train
sub_000730,sub_000730,traj_004186,80,3,0.71,0,train
sub_000730,sub_000730,traj_004186,81,3,0.72,0,train
sub_000730,sub_000730,traj_004186,82,3,0.68,0,train
sub_000730,sub_000730,traj_004186,83,3,0.64,0,train
sub_000730,sub_000730,traj_004186,84,3,0.73,0,train
sub_000730,sub_000730,traj_004186,85,3,0.71,0,train
sub_000730,sub_000730,traj_004186,86,3,0.67,0,train
sub_000730,sub_000730,traj_004186,87,3,0.53,0,train
sub_000730,sub_000730,traj_004186,88,0,0.47,0,train
sub_000730,sub_000730,traj_004186,89,0,0.4,0,train
sub_000730,sub_000730,traj_004186,90,3,0.59,0,train
sub_000730,sub_000730,traj_004186,91,2,0.47,0,train
sub_000730,sub_000730,traj_004186,92,3,0.59,0,train
sub_000730,sub_000730,traj_004186,93,1,0.28,0,train
sub_000730,sub_000730,traj_004186,94,0,0.46,0,train
sub_000730,sub_000730,traj_004186,95,3,0.58,0,train
sub_000730,sub_000730,traj_004186,96,3,0.61,0,train
sub_000730,sub_000730,traj_004186,97,3,0.58,0,train
sub_000730,sub_000730,traj_004186,98,3,0.46,0,train
sub_000730,sub_000730,traj_004186,99,0,0.29,0,train
sub_000730,sub_000730,traj_004186,100,2,0.71,0,train
sub_000730,sub_000730,traj_004186,101,2,0.52,0,train
sub_000730,sub_000730,traj_004186,102,2,0.48,0,train
sub_000730,sub_000730,traj_004186,103,3,0.59,0,train
sub_000730,sub_000730,traj_004186,104,3,0.58,0,train
sub_000730,sub_000730,traj_004186,105,3,0.57,0,train
sub_000730,sub_000730,traj_004186,106,1,0.31,0,train
sub_000730,sub_000730,traj_004186,107,3,0.64,0,train
sub_000730,sub_000730,traj_004186,108,3,0.73,0,train
sub_000730,sub_000730,traj_004186,109,3,0.54,0,train
sub_000730,sub_000730,traj_004186,110,3,0.52,0,train
sub_000730,sub_000730,traj_004186,111,3,0.58,0,train
sub_000730,sub_000730,traj_004186,112,3,0.52,0,train
sub_000730,sub_000730,traj_004186,113,3,0.52,0,train
sub_000730,sub_000730,traj_004186,114,3,0.55,0,train
sub_000730,sub_000730,traj_004186,115,3,0.54,0,train
sub_000730,sub_000730,traj_004186,116,3,0.71,0,train
sub_000730,sub_000730,traj_004186,117,3,0.64,0,train
sub_000730,sub_000730,traj_004186,118,3,0.56,0,train
sub_000730,sub_000730,traj_004186,119,3,0.64,0,train
sub_000791,sub_000791,traj_003398,0,3,0.59,1,train
sub_000791,sub_000791,traj_003398,1,0,0.07,0,train
sub_000791,sub_000791,traj_003398,2,1,0.2,0,train
sub_000791,sub_000791,traj_003398,3,2,0.47,0,train
sub_000791,sub_000791,traj_003398,4,3,0.65,0,train
sub_000791,sub_000791,traj_003398,5,2,0.49,0,train
sub_000791,sub_000791,traj_003398,6,3,0.69,0,train
sub_000791,sub_000791,traj_003398,7,0,0.05,0,train
sub_000791,sub_000791,traj_003398,8,2,0.57,0,train
sub_000791,sub_000791,traj_003398,9,1,0.27,0,train
sub_000791,sub_000791,traj_003398,10,3,0.55,0,train
sub_000791,sub_000791,traj_003398,11,2,0.55,0,train
sub_000791,sub_000791,traj_003398,12,3,0.51,0,train
sub_000791,sub_000791,traj_003398,13,2,0.5,0,train
sub_000791,sub_000791,traj_003398,14,0,0.19,0,train
sub_000791,sub_000791,traj_003398,15,1,0.16,0,train
sub_000791,sub_000791,traj_003398,16,0,0.1,0,train
sub_000791,sub_000791,traj_003398,17,2,0.58,0,train
sub_000791,sub_000791,traj_003398,18,3,0.61,0,train
sub_000791,sub_000791,traj_003398,19,3,0.59,0,train
sub_000791,sub_000791,traj_003398,20,3,0.68,0,train
sub_000791,sub_000791,traj_003398,21,2,0.57,0,train
sub_000791,sub_000791,traj_003398,22,3,0.6,0,train
sub_000791,sub_000791,traj_003398,23,2,0.68,0,train
sub_000791,sub_000791,traj_003398,24,2,0.62,0,train
sub_000791,sub_000791,traj_003398,25,2,0.56,0,train
sub_000791,sub_000791,traj_003398,26,3,0.5,0,train
sub_000791,sub_000791,traj_003398,27,3,0.48,0,train
sub_000791,sub_000791,traj_003398,28,2,0.63,0,train
sub_000791,sub_000791,traj_003398,29,3,0.61,0,train
sub_000791,sub_000791,traj_003398,30,3,0.55,0,train
sub_000791,sub_000791,traj_003398,31,2,0.68,0,train
sub_000791,sub_000791,traj_003398,32,2,0.73,0,train
sub_000791,sub_000791,traj_003398,33,2,0.72,0,train
sub_000791,sub_000791,traj_003398,34,3,0.54,0,train
sub_000791,sub_000791,traj_003398,35,2,0.75,0,train
sub_000791,sub_000791,traj_003398,36,1,0.2,0,train
sub_000791,sub_000791,traj_003398,37,0,0.06,0,train
sub_000791,sub_000791,traj_003398,38,2,0.65,0,train
sub_000791,sub_000791,traj_003398,39,2,0.63,0,train
sub_000791,sub_000791,traj_003398,40,2,0.63,0,train
sub_000791,sub_000791,traj_003398,41,2,0.68,0,train
sub_000791,sub_000791,traj_003398,42,2,0.66,0,train
sub_000791,sub_000791,traj_003398,43,2,0.65,0,train
sub_000791,sub_000791,traj_003398,44,2,0.71,0,train
